,image,original_radprof,orig_fitted_data,radprof,fitted_data,jsd_before,jsd_after,param_errs
42,SGP_reconstructed_images/ccfbwg140042c.fits_288.209_88.6437_SGP_recon_2.fits,"[1642.790308452003, 4853.674017400786, 6847.906590554533, 6015.03927127894, 4456.654309979698, 3009.0525719886136, 1771.5039183782865, 941.1484995587016, 505.74942316638044, 78.9796128170201, -136.4153625067338, -377.78594922044795, -466.8192358943961, -190.8034078097844, -165.83826168133965, -173.89397513135918, -83.69174172938074, -21.548203702142928, 0.004874232457950711, 0.0]","[2491.6337669066957, 4511.286500362685, 6167.705725251671, 6367.279501373721, 4963.536485674296, 2921.699574798414, 1298.6344826171185, 435.8583175167004, 110.46146024087132, 21.138942453255098, 3.05465922157439, 0.33331074363614954, 0.02746267846630575, 0.0017086122127908537, 8.026961034578853e-05, 2.847513801322342e-06, 7.627593764208325e-08, 1.5428237182675464e-09, 2.3564167054977023e-11, 2.7176586939801513e-13]","[4311.066699572098, 9475.076270024303, 8142.8835985131955, 4198.038933499374, 1575.9209206671803, 325.4750998354684, 12.742891893252818, 0.11156799371747184, 3.637978807091713e-12, 0.0, 0.0, 0.0, -3.637978807091713e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4707.800118328516, 8917.941596496721, 8577.135501016002, 4188.42706470125, 1038.4621747854908, 130.72584154365356, 8.35532310829253, 0.2711415603059315, 0.004467452787954303, 3.7372735837774326e-05, 1.5873798006828955e-07, 3.423243932079784e-10, 3.7482269875670675e-13, 2.0837468604332593e-16, 5.881594409629748e-20, 8.429003333164642e-24, 6.133218224307585e-28, 2.2658525681103398e-32, 4.250166246871061e-37, 4.0477271199364644e-42]",0.006978908592595,0.0021573906842564,[2.06322327e+02 3.09461689e-02 3.38995208e-02]
43,SGP_reconstructed_images/ccfbwi110033c.fits_289.6972_82.6658_SGP_recon_2.fits,"[814.3594204974095, 2287.638202227149, 2996.036738679989, 2740.044903707002, 1965.6954179718086, 1321.4258634041817, 847.7317682525354, 414.9663241671842, 178.39251213552598, 43.650803532100326, -155.62500537870437, -183.95129498305687, -241.8171239219664, -68.09539895073613, -71.05136456261971, -90.25907754152104, -37.33758650007985, -21.75904413058197, -0.0997600063765276, 0.0]","[1190.3299708541801, 2079.741150466165, 2776.7358420424694, 2832.9780668274807, 2208.692330041041, 1315.8627676361675, 599.0586441915689, 208.4065885615137, 55.403463462063925, 11.255006492753791, 1.747181207221834, 0.20725905539308026, 0.01878764926606919, 0.001301411794723292, 6.88874958188806e-05, 2.7864382410936258e-06, 8.612749393503128e-08, 2.034312016395893e-09, 3.671780262820597e-11, 5.064296989747705e-13]","[2290.761980674941, 4764.060501629068, 3577.226522013254, 1414.181233431962, 333.10116356346225, 19.33062548045382, 0.34822411680397636, -1.8189894035458565e-12, 0.0, 0.0, 1.8189894035458565e-12, 0.0, 0.0, -1.8189894035458565e-12, 0.0, 0.0, 0.0, 1.8189894035458565e-12, 0.0, 0.0]","[2393.021448331564, 4610.827977231764, 3750.8964361758103, 1288.2942010399597, 186.818059044973, 11.437904982552343, 0.2956636529161277, 0.00322680868531188, 1.4868676796880255e-05, 2.8926457471608944e-08, 2.375975753486848e-11, 8.23972246165451e-15, 1.2064434999484748e-18, 7.458048739512465e-23, 1.9465576551219235e-27, 2.1450289161795732e-32, 9.979823386687616e-38, 1.9603624954195414e-43, 1.6258247850392853e-49, 5.692917886138607e-56]",0.0056216313619211,0.001167145867737,[7.02340940e+01 1.86232988e-02 2.02746196e-02]
44,SGP_reconstructed_images/ccfbwj010030c.fits_259.27_90.3641_SGP_recon_2.fits,"[312.98855835327663, 785.4941122685314, 1035.0833669791812, 1038.6611513074758, 831.7045545698766, 523.4124445604357, 320.06390504089813, 209.04714464818971, 1.2674324329509545, -74.91084618568311, -194.2286078517791, -172.98124320533134, -244.95235959455295, -178.55807138022374, -139.3673002317464, -94.39637104848998, -3.476126865010883, 18.582100470472596, 0.10541278108939878, 0.0]","[409.20128465492763, 725.2397439812208, 994.9109688686978, 1056.4400513536166, 868.2874261251922, 552.3828441692069, 272.00373489048843, 103.67345417486109, 30.585690200504303, 6.984366452630998, 1.234507593561875, 0.16889567529636834, 0.017885509178687656, 0.001466027454048297, 9.301241353047493e-05, 4.567701762154807e-06, 1.7362512906215696e-07, 5.10840638305315e-09, 1.1633658517459285e-10, 2.0507144913018986e-12]","[454.877972007284, 1039.117293880975, 1090.802601546728, 672.5965460717748, 253.10872564895635, 83.04080996020866, 9.948823470546813, 1.673466346022451, 0.05984574611238713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[490.99480255831287, 996.0526388870819, 1112.4499240350926, 684.0241511244725, 231.55554517013658, 43.15505956815541, 4.427932990512309, 0.25012848015724987, 0.007778897220144748, 0.0001331881870168008, 1.2554694983210968e-06, 6.515374886013028e-09, 1.8615102753188644e-11, 2.9280888507416255e-14, 2.535688195551116e-17, 1.2089274298838729e-20, 3.1731996602925954e-24, 4.585506901788242e-28, 3.648128174673954e-32, 1.5978853335334118e-36]",0.00483404336651,0.0013634823475846,[15.33553894  0.02023119  0.02183475]
45,SGP_reconstructed_images/ccfbwj010031c.fits_345.1577_38.4813_SGP_recon_3.fits,"[346.92610626948016, 943.3518281613169, 1220.0801164264933, 1108.4727747665388, 713.8400339024379, 360.4240445322457, 280.3679610774907, 131.83025452740912, 132.20786641378072, 126.31047455761927, 23.035764994553574, -172.33753055106536, -283.00040803922, -52.82409384655148, -29.718746156327143, -28.377618976969643, 3.4915542765729697, -15.552297959831776, -0.3636823679171357, 0.0]","[460.3323722315499, 872.9769923127948, 1178.61144100973, 1132.856970664282, 775.2041411037526, 377.6536276444016, 130.98085213326388, 32.34137918588791, 5.685201147956307, 0.7114914865380653, 0.06339137246222025, 0.004020936136849302, 0.0001815769723057011, 5.837554376349778e-06, 1.3360960554285454e-07, 2.1771131382200033e-09, 2.525578602811788e-11, 2.085822530635828e-13, 1.226395061889231e-15, 5.133576119228775e-18]","[619.6785823598881, 1345.0932425403553, 1250.241410806454, 601.6134807769199, 62.79301005371417, 23.49671951147093, 33.35778623614715, 11.302334078584863, 0.860021968867386, 0.0, 0.0, 4.547473508864641e-13, -4.547473508864641e-13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[629.7335708219177, 1326.8861312119866, 1277.378410277021, 561.8425110257956, 112.90644391227103, 10.366495651263982, 0.4348648633420883, 0.008334619449327885, 7.298377781891155e-05, 2.9199540171971e-07, 5.337461960366784e-10, 4.45761628515093e-13, 1.700903511869375e-16, 2.965280504431555e-20, 2.3618972183094565e-24, 8.595384621906296e-29, 1.4291530595322787e-33, 1.0856786055631498e-38, 3.768191138753055e-44, 5.975492094728019e-50]",0.0231619529440253,0.0051150556268696,[1.74731956e+01 1.59561858e-02 1.71205663e-02]
46,SGP_reconstructed_images/ccfbwj010034c.fits_498.9402_65.8366_SGP_recon_2.fits,"[787.7784699973571, 2159.522816422452, 2828.560278704701, 2874.1645716599496, 2472.8302802878898, 1855.795404332208, 1151.807378181009, 684.5340959830901, 327.70307923875043, 54.06980996701532, -136.44264347365424, -292.0110605671707, -332.6553829342429, -284.01061230655614, -247.91935872185786, -73.83646470251188, -17.392340598154988, -5.295352872861258, 0.0, 0.0]","[1148.8851339500593, 1941.9003506488202, 2653.9318315379114, 2932.6827170279284, 2620.3112965829287, 1893.0112353385666, 1105.7730142779792, 522.2654248738854, 199.44771130259767, 61.585621942242305, 15.375954998622978, 3.1039688906480905, 0.5066465779215653, 0.06686600251871604, 0.007135396321050258, 0.0006156633951055284, 4.295176934834906e-05, 2.4228765002770505e-06, 1.1050806885699209e-07, 4.075390179536601e-09]","[1479.1704701089925, 3747.929351929471, 4189.63670395084, 2675.0368584934276, 1281.6040381426374, 363.18124170074407, 58.30656494028153, 5.41899820920662, 0.19322187402576674, 0.0, 0.0, 1.8189894035458565e-12, -1.8189894035458565e-12, 0.0, 0.0, 0.0, 0.0, 1.8189894035458565e-12, 0.0, 0.0]","[1683.3274214658627, 3544.206000873474, 4222.07158854394, 2845.696023252393, 1085.194787238796, 234.14407301910813, 28.583467761435777, 1.9742536155976596, 0.07715201008245377, 0.0017058774438051523, 2.1340504681759066e-05, 1.5104898900753757e-07, 6.04905088257349e-10, 1.3706069521179168e-12, 1.7570936162647456e-15, 1.2744803659332624e-18, 5.230312954833029e-22, 1.214446757560532e-25, 1.59545868212567e-29, 1.185902327721003e-33]",0.0023855754826637,0.0014563364034917,[8.14002057e+01 2.94179276e-02 3.14905932e-02]
47,SGP_reconstructed_images/ccfbxa230135c.fits_140.5889_13.3444_SGP_recon_103.fits,"[610.6824753207131, 1758.8738812930226, 2376.9799855512024, 2504.5128678268065, 2231.965263272894, 1788.1645197837079, 1239.125493254447, 721.7647364226214, 491.0285979576947, 47.87192971100012, -176.83773191856744, -436.8737308624877, -552.3760436894154, -505.9673569452061, -439.0131253666168, -314.5903324648061, -136.37730016407113, -41.72517700970093, -0.7301769488240097, 0.0]","[942.0841869460679, 1585.5071236354922, 2200.849243512197, 2519.741596192058, 2379.3883437371037, 1853.1828293499188, 1190.4600317650359, 630.7466958600174, 275.63779232085653, 99.34960737019067, 29.535012635435677, 7.241887608879302, 1.464569594149094, 0.2442934710249919, 0.033609133862814076, 0.0038136988365241914, 0.0003569267370578919, 2.7552142936502972e-05, 1.7541846140365852e-06, 9.211679637894963e-08]","[4279.905772116932, 886.1798344862336, 1016.5520787365904, 1087.6400439892332, 948.9574005046961, 675.913930774479, 415.6357207203091, 195.94001896307964, 68.19438384759451, 19.87575514602395, 21.284002452410277, 9.042069913495652, 7.2071803072758485, 8.366768357862384, 5.92974811188833, -1.8189894035458565e-12, 0.0, 0.0, 0.0, 0.0]","[3820.375931201167, 2000.184721570333, 1028.1624744723817, 518.8968458137954, 257.115317749082, 125.08421540790006, 59.74543191289084, 28.017832821971293, 12.900068377248425, 5.831457612738739, 2.5881525591107666, 1.1277952461437537, 0.4825010748490289, 0.20267209130515557, 0.08358286446951335, 0.03384294833093107, 0.013453855820521932, 0.005251132607745206, 0.0020122727240572042, 0.0007570914356357707]",0.0032692626517233,0.0547893254117524,
48,SGP_reconstructed_images/ccfbxa230136c.fits_140.7447_13.2443_SGP_recon_2.fits,"[828.186473076182, 2200.8470476086522, 2967.173656652493, 3119.8429197254563, 2850.8959613504103, 2192.8574687265864, 1509.353970845521, 946.8778309032077, 624.549618976991, 125.71051003038156, -159.67646057448292, -411.4250174134868, -680.3072526613323, -304.8143522382543, -332.68446434501857, -263.14243998809434, -128.16443555344085, -23.75337343364663, -0.0502034972068941, 0.0]","[1210.130048598653, 2008.3652656908455, 2760.958183167125, 3144.006438278952, 2965.6062955724906, 2317.128045381477, 1499.6608121222787, 803.9749600527815, 357.0248727708168, 131.32907756325983, 40.015641646291044, 10.099622634120806, 2.111480034682046, 0.3656581705501873, 0.05245296655702682, 0.006232629332209629, 0.0006134497779238533, 5.00141852552799e-05, 3.37764384674355e-06, 1.8894742585435934e-07]","[1374.5408464795455, 3402.6864135655633, 3773.8089784287313, 2841.9947070580547, 1462.2150000537094, 489.72773275390136, 46.1799047718232, 0.45014718213133165, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8189894035458565e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1587.7367235447268, 3153.3268603504353, 3866.8726845180504, 2927.8656146815238, 1368.8087984085962, 395.1252828671354, 70.42506139474328, 7.750327090569135, 0.5266392357238543, 0.022095649638904657, 0.0005724014441052114, 9.155773693138815e-06, 9.042525894484769e-08, 5.514229731393989e-10, 2.0762532860593733e-12, 4.826987708644343e-15, 6.929029908286796e-18, 6.141423715829042e-21, 3.360981100936856e-24, 1.1356995714836374e-27]",0.0025876135611322,0.0010114228615356,[7.16668536e+01 3.11890994e-02 3.36913640e-02]
49,SGP_reconstructed_images/ccfbxa230137c.fits_140.1005_14.6116_SGP_recon_6.fits,"[779.0781850987157, 2153.7388025746905, 2981.769098185919, 3188.631674795871, 2808.547488582324, 2352.4623520285004, 1766.451782436512, 1039.9762248556435, 581.6167243102755, 139.60739276045933, -187.29600916983327, -386.63053209285135, -515.0913619538514, -358.5396087056306, -253.86710382450292, -206.28555445899474, -106.32093389335932, -40.34471136767024, -0.012302496201300528, 0.0]","[1183.4156518513048, 1970.4355701207517, 2734.863822551997, 3164.154722388867, 3051.6045575790513, 2453.281228382058, 1644.0497465359856, 918.3983843388625, 427.6572169105917, 166.00036288888276, 53.71193611136426, 14.487088560479268, 3.25716650779341, 0.6104461284438991, 0.09536812951088289, 0.012419603285702938, 0.0013482198598318011, 0.0001220006809165545, 9.20263774703828e-06, 5.786433105035498e-07]","[2279.516138959966, 4601.088637191294, 3833.251660598753, 2228.782004798508, 608.1329361149383, 47.474827261183236, 0.6223318628399284, 1.8189894035458565e-12, -1.8189894035458565e-12, 1.8189894035458565e-12, -1.8189894035458565e-12, 0.0, 1.8189894035458565e-12, 0.0, -1.8189894035458565e-12, 1.8189894035458565e-12, -1.8189894035458565e-12, 0.0, 0.0, 0.0]","[2440.208058768095, 4334.290615412764, 4104.579050736602, 2072.4241626909893, 557.8893826152789, 80.07131697468387, 6.12724538247647, 0.24998445361179325, 0.005437761493277132, 6.306475824301628e-05, 3.899534272514539e-07, 1.2855772378769697e-09, 2.259659663298845e-12, 2.1176165294466584e-15, 1.0580617867695482e-18, 2.818604669683056e-22, 4.003287042228422e-26, 3.0315080150154494e-30, 1.2239400243470145e-34, 2.6346381693226844e-39]",0.0021495538968358,0.0008190619889135,[9.14448935e+01 3.00675200e-02 3.33693334e-02]
50,SGP_reconstructed_images/ccfbxa230138c.fits_404.9821_10.881_SGP_recon_2.fits,"[652.4719117760098, 1774.322631771813, 2510.724932038283, 2681.927121533009, 2362.5017870644388, 1770.976062315145, 1103.5103466395703, 592.2263746788958, 126.12268440764637, 76.09608478940027, -236.17457119477695, -495.44016140439453, -644.1351046936488, -479.2410855021044, -324.8828364193687, -254.56099088055998, -142.7955968050992, -20.6400686298839, 0.0, 0.0]","[904.4927287605228, 1645.3253533136763, 2375.836376861733, 2723.3238716236906, 2477.993061027073, 1789.859357309052, 1026.256107720372, 467.1008211331475, 168.76544711456665, 48.403243598106556, 11.020046433542728, 1.991638032337978, 0.28572972628468146, 0.032540068811360116, 0.002941707830035208, 0.00021110505539347456, 1.2025849331560566e-05, 5.438146597888571e-07, 1.952109122190367e-08, 5.562567558943756e-10]","[1002.6103580247487, 2708.3552624047206, 3298.789512655479, 2538.77591438963, 1260.351267168613, 385.9026996431239, 41.976424580996536, 1.455078765624421, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1154.6216660424473, 2552.6116271332917, 3345.6956689963013, 2599.8289515109764, 1197.7323171324367, 327.138313518226, 52.97362631375257, 5.085628676668392, 0.2894584562243856, 0.009767523984147031, 0.0001954066690034071, 2.3176664145963906e-06, 1.62974299789485e-08, 6.794288291765261e-11, 1.6792890963571343e-13, 2.460728028676768e-16, 2.1377573808613298e-19, 1.1010571553760612e-22, 3.362156796065994e-26, 6.0867114415050986e-30]",0.0015164722515215,0.0005838422862387,[4.75590488e+01 2.27941257e-02 2.41281997e-02]
51,SGP_reconstructed_images/ccfbxb090103c.fits_442.0952_69.7439_SGP_recon_7.fits,"[2743.911441992562, 7472.632863677319, 10349.762206584533, 11167.869437682744, 9949.497706325903, 7559.366244817298, 4958.23665451289, 3243.4780948071057, 1939.6097185496765, 1077.8628628964943, 241.49901100514398, -376.04848450805, -684.2844863635546, -705.5679050056497, -613.3024301007754, -373.4222017586653, -113.65004127752763, -19.673794757865835, -0.05300686766713625, 0.0]","[4106.348233808531, 6937.009230593173, 9642.703225494723, 11028.980304665776, 10379.631944669525, 8037.825602902523, 5121.595042279672, 2685.2326923880128, 1158.426937728094, 411.21164241252677, 120.10807004091471, 28.866159519495977, 5.708419201065559, 0.9288653053221197, 0.12436542464589749, 0.013701136873563237, 0.0012420056886962945, 9.26404375051784e-05, 5.685748455272676e-06, 2.871340647330891e-07]","[8513.860087772393, 18938.343028022216, 16921.27478120312, 8767.932749783118, 2673.127561688125, 498.63458058036485, 57.64251624504686, 1.020870624066447, -7.275957614183426e-12, 7.275957614183426e-12, 0.0, 0.0, 0.0, -7.275957614183426e-12, 7.275957614183426e-12, 0.0, -7.275957614183426e-12, 0.0, 0.0, 0.0]","[9149.184108749481, 18052.568366511383, 17666.163536599342, 8574.170415583774, 2063.899721050154, 246.39488633387919, 14.588861617232983, 0.4284081615946916, 0.006239369186011797, 4.506820366030853e-05, 1.6145311527764308e-07, 2.8685949328729375e-10, 2.5277763208893316e-13, 1.1047262463092777e-16, 2.3945136646659373e-20, 2.574106930862838e-24, 1.3724055471668653e-28, 3.6289832379703245e-33, 4.759201319313682e-38, 3.0954928628720273e-43]",0.0039000211367234,0.0011259166024257,[3.11626332e+02 2.23268002e-02 2.42567318e-02]
52,SGP_reconstructed_images/ccfbxb090104c.fits_439.9023_68.3651_SGP_recon_6.fits,"[3782.4518927477307, 10205.168680373868, 13742.269072607287, 13939.457005151198, 11809.483242977178, 8870.770155387967, 6094.764829057705, 4064.932674684358, 2456.317655275023, 1167.3395004857448, 570.2011753509287, -245.10871859970212, -677.3372105085145, -604.5355455426616, -564.0201268366654, -400.964939307858, -245.33313120008097, -52.74192675712402, -0.004948493355186656, 0.0]","[5806.281553242494, 9357.191827187897, 12495.036109370785, 13825.28330540823, 12675.208294123211, 9628.989465730341, 6061.0917690840415, 3161.2988176050994, 1366.2330266032188, 489.2474283035401, 145.16999597303686, 35.69190426206177, 7.271217159528632, 1.22740829101349, 0.1716783502004225, 0.019896951945170653, 0.0019107422742346914, 0.00015204152423422342, 1.0024595526220443e-05, 5.476663326696682e-07]","[9863.778833365915, 21610.543092405016, 21575.408796998618, 13760.96703281413, 5582.045284891748, 1502.2093479839532, 258.3074677646946, 27.126343796859146, 1.1415008570766076, 0.0, 0.0, 0.0, 1.4551915228366852e-11, -1.4551915228366852e-11, 1.4551915228366852e-11, -1.4551915228366852e-11, 0.0, 1.4551915228366852e-11, 0.0, 0.0]","[10749.331128480375, 20432.72029029936, 22276.688525062338, 13930.117170187794, 4996.1860273087805, 1027.7846464535533, 121.26775708000456, 8.206694346816326, 0.31854505416448486, 0.007091745935197901, 9.055556916225818e-05, 6.632188402860737e-07, 2.785981571533178e-09, 6.7124230187127414e-12, 9.275986136615144e-15, 7.35225494161358e-18, 3.342417674341408e-21, 8.715264549553187e-25, 1.303407225255286e-28, 1.1180452165786038e-32]",0.0051266754976918,0.0008947710627554,[3.58310521e+02 2.45936712e-02 2.68880135e-02]
53,SGP_reconstructed_images/ccfbxb090105c.fits_438.4408_69.3124_SGP_recon_2.fits,"[4253.634041151866, 11097.021032434692, 14324.555654297717, 14215.072577362007, 11719.478831755012, 8669.94372505336, 5596.9533335199885, 3606.2020547794236, 2073.573420829547, 1187.1528935185488, 284.15507793384313, -359.77692336789914, -770.6901622158475, -609.9612360676838, -608.9604030743067, -370.3657867018046, -207.85162651723658, -53.668769216223154, -2.1279603895527544, 0.0]","[6240.847544700489, 10036.816570849905, 13228.388512020274, 14288.164323500683, 12647.493694649294, 9174.682573176731, 5454.264109653849, 2657.29530798006, 1060.9673473345426, 347.1544655522237, 93.08978657030687, 20.456901479793984, 3.6841407450209562, 0.5437397876505708, 0.06576647333849482, 0.0065189332631871814, 0.0005295501028265733, 3.525300307858546e-05, 1.9232853417388736e-06, 8.599037936264939e-08]","[9782.092275687448, 22762.033713572033, 22393.033723944533, 12476.383581817288, 4654.308472185905, 1225.7086220690107, 182.55174186005024, 7.901233225391479, 0.0, 0.0, 1.4551915228366852e-11, 0.0, 0.0, 0.0, -1.4551915228366852e-11, 1.4551915228366852e-11, 0.0, -1.4551915228366852e-11, 0.0, 0.0]","[10661.622017498963, 21681.765643260478, 23018.35213537916, 12757.395891866781, 3691.1190749947477, 557.5223704115416, 43.9617285003212, 1.8096535583788438, 0.03888878206460743, 0.0004362761402576368, 2.555093529167007e-06, 7.811966305936439e-09, 1.2468727690154761e-11, 1.0389439983895574e-14, 4.519291518187529e-18, 1.0262585631051204e-21, 1.2166101930870318e-25, 7.529295241088332e-30, 2.432570429153732e-34, 4.1028414880510466e-39]",0.0051640250525215,0.0018222094254217,[3.99665158e+02 2.38115525e-02 2.57054071e-02]
54,SGP_reconstructed_images/ccfbxb090106c.fits_438.6438_70.8131_SGP_recon_7.fits,"[3814.087830010162, 10091.031609019803, 13482.449731874813, 13525.63489520716, 11476.196118226857, 8875.165368239439, 6290.071036210444, 4192.797595671844, 2442.0786126490275, 1377.2911458049493, 435.6602383122081, -336.8844577333366, -711.4090406323958, -609.9384209404234, -521.2392256683379, -401.96029077269486, -186.8353425145615, -40.15031585456745, -0.5311264170304639, 0.0]","[5855.922909548428, 9219.93069099089, 12156.058438805387, 13421.180570875178, 12408.562630109443, 9606.9394179484, 6228.470965898151, 3381.509827845198, 1537.3497479422813, 585.2851771098822, 186.59293117644518, 49.81448744756832, 11.136506183555696, 2.0848512593685444, 0.3268391011359095, 0.04290676344279659, 0.004716831061134797, 0.00043421788229972523, 3.347325187736195e-05, 2.160831605092316e-06]","[10462.423707796857, 23119.89821351781, 20513.192256674884, 11813.120467780973, 4610.968551630314, 1270.6949758460105, 245.64161108003464, 20.376969440258108, 0.006270527257584035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[11604.84849876, 21505.965046298115, 21667.508628817413, 11868.329711614266, 3534.27883229234, 572.1930763652446, 50.36339165495537, 2.4100048824913882, 0.06269767806451926, 0.0008867793569131108, 6.818836450470033e-06, 2.85059523873339e-08, 6.478752939361519e-11, 8.005304656544898e-14, 5.377679210242962e-17, 1.9640046053836764e-20, 3.899605674242788e-24, 4.209489858618975e-28, 2.4704087879645683e-32, 7.882042307796753e-37]",0.0043885728849337,0.0024844953982386,[5.34164300e+02 3.47404957e-02 3.82167217e-02]
55,SGP_reconstructed_images/ccfbxb090107c.fits_440.9592_70.1465_SGP_recon_2.fits,"[3235.4907433170356, 9140.238158821954, 12422.65380239261, 13014.40213917281, 11484.906645745548, 8780.031647729724, 6350.672419670125, 4196.384388572449, 2716.9925156041572, 1404.3057063104789, 490.88984998929664, -339.46106784908625, -822.0765786292759, -736.0993039391615, -678.2594875780051, -493.12057778013695, -181.0133781424811, -42.22930279036518, 0.0, 0.0]","[5190.174864654142, 8366.154428694776, 11299.522787050135, 12787.471137621209, 12125.497582947024, 9633.959383546353, 6413.578154995886, 3577.554928076011, 1672.101237262101, 654.8309002199777, 214.8751040495832, 59.07903242254254, 13.610403060446624, 2.627235102376003, 0.4249298384633143, 0.05758718597825953, 0.006539203075952356, 0.0006221772556439551, 4.9601381882224067e-05, 3.313322881867667e-06]","[8052.1622292685315, 19084.429993545647, 20901.882537315192, 13919.481496397646, 5863.465229307127, 1473.7095607649244, 150.5959179308993, 3.504482184391236, 1.4551915228366852e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8811.843138882701, 18192.231368956825, 21319.616036860232, 14182.310256987841, 5355.361350176948, 1147.9018952869196, 139.66737181442866, 9.646268448026222, 0.3781794463542326, 0.008416096268438655, 0.00010631576349611372, 7.623577597125943e-07, 3.103088650526417e-09, 7.16974542635021e-12, 9.403455707432e-15, 7.0007638118732e-18, 2.958540804526928e-21, 7.0971485587345e-25, 9.664166943890285e-29, 7.469974960560058e-33]",0.0044210469987015,0.0004657371798236,[2.78243386e+02 1.99444580e-02 2.14331123e-02]
56,SGP_reconstructed_images/ccfbxb220122c.fits_493.9161_41.8285_SGP_recon_2.fits,"[3767.8517466510607, 10071.87305454749, 13097.012773651517, 12457.134415918354, 9887.550976616578, 6854.193717726397, 4426.88846213113, 2896.9658667722542, 1674.5936997378594, 767.2866129619943, 276.51996348141984, -545.6204473728721, -726.4040111655631, -617.1304140744469, -478.9846450723053, -455.3729381085068, -250.94647034197988, -37.03032975862152, 0.0, 0.0]","[5573.646937613149, 9127.794466907313, 12007.513614264057, 12688.23345790465, 10769.860347617112, 7343.106392794325, 4021.706817038685, 1769.3014431395864, 625.250566695931, 177.4872637568831, 40.470738751702456, 7.412691187779784, 1.0906151377411804, 0.12889259659135252, 0.012236163236079328, 0.0009330896863458058, 5.715606928059801e-05, 2.812303301442641e-06, 1.1115341167831065e-07, 3.5289400093557904e-09]","[8648.704161934644, 20133.902120130006, 18712.022813132888, 10092.575048918094, 3871.4596265237196, 1011.8785015958783, 199.72609307863604, 17.431502483261283, 0.0106340896236361, 0.0, -7.275957614183426e-12, 0.0, 7.275957614183426e-12, 0.0, 7.275957614183426e-12, -7.275957614183426e-12, 7.275957614183426e-12, 0.0, 0.0, 0.0]","[9543.176021951256, 18982.834244620433, 19461.83642734811, 10283.979966409051, 2800.8720332946996, 393.16962085937445, 28.446004971518327, 1.060760283818646, 0.020387682489385477, 0.00020196360462776, 1.031176498815217e-06, 2.713610688558605e-09, 3.680583858518987e-12, 2.573004432973031e-15, 9.270838018433937e-19, 1.7216786464529122e-22, 1.647934076727657e-26, 8.129844090662859e-31, 2.067184505229656e-35, 2.7091366175251834e-40]",0.0071347728541523,0.0028211376813299,[4.26754782e+02 2.93493926e-02 3.18292602e-02]
57,SGP_reconstructed_images/ccfbxd070079c.fits_375.6708_156.6145_SGP_recon_2.fits,"[1402.774718405348, 4028.6791801739964, 5507.61178641376, 5740.137578850015, 4892.593483056011, 3633.2336971623226, 2549.9440676630948, 1600.6778010852686, 883.0112021562927, 354.5243999407685, 30.42315028951998, -413.607498144258, -427.54974829619823, -432.497297540187, -320.84392825367104, -138.663149724096, -120.38061805903635, -32.32322636876415, -1.6631059818173526, 0.0]","[2201.619190133703, 3688.202772168457, 5060.357362328531, 5686.452236268093, 5233.538379997238, 3944.965787407426, 2435.4817460388836, 1231.4600476817757, 509.9758191539733, 172.97074335850212, 48.049572649770525, 10.93201495120099, 2.0370641910401295, 0.3108873292578941, 0.03885931488590333, 0.003978149196446632, 0.0003335498919122308, 2.290521389071788e-05, 1.2882546209017804e-06, 5.934209523603186e-08]","[3101.8209001435134, 8029.740561593599, 8811.475649121288, 5328.804645152046, 1781.6409253615493, 320.79999157510247, 20.67723470668716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[3369.159566727997, 7722.973293942805, 9002.707346126643, 5336.879275322974, 1608.8934054840977, 246.65663990924662, 19.230208677155073, 0.7624314976967008, 0.015372457777830537, 0.0001576200404865093, 8.218739345703323e-07, 2.1793381743699277e-09, 2.9387977042733833e-12, 2.015303245035968e-15, 7.028081079358688e-19, 1.2464038120269816e-22, 1.1241038123230091e-26, 5.155605987841211e-31, 1.2024822232341398e-35, 1.4262749566647679e-40]",0.0037324344716597,0.0003428789864894,[1.00186427e+02 1.52760357e-02 1.61304078e-02]
